Date,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20,Top21,Top22,Top23,Top24,Top25,Top26,Top27,Top28,Top29,Top30,Top31,Top32,Top33,Top34,Top35,Top36,Top37,Top38,Top39,Top40,Top41,Top42,Top43,Top44,Top45,Top46,Top47,Top48,Top49,Top50
2023-03-28,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,busd,sol,dot,ltc,shib,trx,avax,dai,uni,wbtc,link,atom,leo,ton,etc,xmr,okb,xlm,bch,fil,tusd,apt,ldo,hbar,qnt,cro,vet,near,arb,ape,algo,icp,stx,eos,grt,ftm,sand,egld,aave,xtz
2023-03-29,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,busd,dot,ltc,shib,trx,avax,dai,uni,wbtc,link,atom,ton,leo,etc,xmr,xlm,okb,bch,fil,tusd,apt,ldo,hbar,qnt,cro,near,vet,arb,ape,algo,icp,stx,grt,eos,ftm,sand,egld,aave,xtz
2023-03-30,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,busd,dot,ltc,shib,trx,avax,dai,uni,wbtc,link,atom,leo,ton,etc,xmr,xlm,okb,bch,fil,apt,ldo,hbar,tusd,qnt,cro,near,vet,algo,arb,icp,ape,stx,grt,ftm,eos,sand,egld,xtz,theta
2023-03-31,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,busd,dot,ltc,shib,trx,avax,dai,uni,wbtc,link,atom,leo,ton,etc,xlm,xmr,okb,bch,fil,tusd,apt,ldo,hbar,qnt,arb,cro,near,vet,algo,icp,ape,eos,stx,grt,ftm,sand,egld,xtz,aave
2023-04-01,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,xlm,etc,xmr,okb,bch,fil,hbar,ldo,apt,tusd,qnt,arb,cro,near,vet,algo,icp,ape,ftm,eos,grt,stx,sand,egld,aave,theta
2023-04-02,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,etc,xlm,xmr,okb,bch,fil,hbar,ldo,tusd,apt,qnt,cro,near,vet,arb,algo,ape,icp,eos,ftm,grt,stx,sand,theta,egld,aave
2023-04-03,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,xmr,etc,xlm,okb,bch,fil,hbar,apt,tusd,ldo,qnt,cro,vet,near,ape,algo,arb,icp,eos,ftm,grt,stx,sand,aave,theta,egld
2023-04-04,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,etc,xlm,xmr,bch,okb,fil,hbar,ldo,apt,tusd,qnt,cro,near,vet,ape,algo,arb,icp,eos,ftm,grt,stx,sand,aave,theta,xtz
2023-04-05,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,etc,xmr,xlm,bch,okb,fil,ldo,apt,hbar,tusd,qnt,vet,cro,near,arb,ape,algo,icp,eos,grt,ftm,stx,sand,aave,theta,egld
2023-04-06,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,etc,xmr,xlm,okb,bch,fil,ldo,apt,hbar,tusd,cro,qnt,vet,near,algo,arb,ape,icp,grt,eos,ftm,sand,stx,aave,theta,egld
2023-04-07,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,etc,xmr,xlm,okb,bch,fil,ldo,apt,tusd,hbar,vet,qnt,cro,near,algo,ape,arb,icp,eos,grt,ftm,sand,aave,stx,theta,flow
2023-04-08,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,etc,xmr,xlm,okb,bch,fil,ldo,tusd,apt,hbar,qnt,vet,near,cro,algo,ape,arb,icp,eos,ftm,grt,sand,aave,stx,theta,egld
2023-04-09,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,xmr,etc,xlm,okb,bch,fil,ldo,tusd,apt,hbar,qnt,vet,cro,near,algo,ape,arb,icp,eos,grt,ftm,sand,stx,aave,theta,flow
2023-04-10,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,ton,atom,leo,xmr,etc,xlm,okb,bch,fil,tusd,ldo,apt,hbar,qnt,vet,near,cro,algo,ape,arb,icp,eos,grt,ftm,stx,sand,aave,theta,flow
2023-04-11,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,uni,wbtc,link,atom,ton,leo,etc,xmr,xlm,okb,fil,bch,ldo,apt,tusd,hbar,qnt,vet,near,cro,ape,algo,arb,icp,eos,grt,ftm,stx,sand,aave,theta,xtz
2023-04-12,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,trx,avax,dai,wbtc,uni,link,atom,ton,leo,etc,xmr,xlm,okb,fil,bch,apt,tusd,ldo,hbar,near,qnt,vet,cro,icp,ape,algo,arb,ftm,eos,stx,grt,sand,aave,theta,xtz
2023-04-13,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,avax,trx,dai,wbtc,uni,link,atom,ton,leo,etc,xmr,xlm,okb,bch,fil,apt,tusd,ldo,near,hbar,vet,qnt,cro,ape,icp,algo,arb,ftm,eos,grt,stx,sand,aave,theta,imx
2023-04-14,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,ltc,busd,shib,avax,trx,dai,uni,wbtc,link,atom,ton,leo,etc,xmr,xlm,okb,bch,fil,apt,ldo,hbar,tusd,near,vet,qnt,cro,arb,icp,ape,algo,ftm,eos,grt,stx,sand,aave,theta,flow
2023-04-15,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,busd,shib,avax,trx,dai,uni,wbtc,link,atom,ton,leo,etc,okb,xmr,xlm,fil,bch,apt,ldo,arb,hbar,tusd,near,vet,cro,qnt,ape,icp,algo,grt,ftm,eos,sand,stx,aave,theta,imx
2023-04-16,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,shib,busd,avax,trx,dai,uni,wbtc,link,atom,ton,okb,leo,etc,xmr,xlm,fil,bch,apt,ldo,hbar,arb,near,tusd,vet,cro,icp,qnt,algo,ape,grt,ftm,eos,sand,stx,aave,theta,imx
2023-04-17,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,shib,busd,avax,trx,dai,uni,wbtc,link,atom,ton,leo,okb,etc,xmr,xlm,klay,fil,bch,apt,ldo,arb,hbar,near,tusd,vet,icp,cro,qnt,algo,ape,grt,ftm,eos,sand,aave,stx,rpl
2023-04-18,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,ltc,shib,avax,busd,trx,dai,uni,wbtc,link,atom,ton,leo,okb,etc,xmr,xlm,fil,bch,apt,ldo,hbar,arb,tusd,near,icp,vet,cro,qnt,ape,algo,grt,ftm,eos,sand,aave,stx,theta,egld
2023-04-19,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,ltc,avax,shib,busd,trx,dai,uni,wbtc,link,atom,ton,okb,leo,etc,xmr,icp,xlm,fil,bch,apt,ldo,arb,hbar,near,tusd,vet,cro,qnt,ape,algo,grt,ftm,xrd,eos,sand,theta,stx,aave
2023-04-20,btc,eth,usdt,bnb,usdc,xrp,ada,doge,steth,matic,sol,dot,busd,ltc,shib,avax,trx,dai,wbtc,uni,link,atom,ton,leo,okb,etc,xmr,icp,xlm,bch,fil,apt,tusd,ldo,hbar,near,arb,vet,cro,qnt,ape,algo,grt,ftm,eos,xrd,sand,theta,usdp,aave
2023-04-21,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,busd,ltc,shib,avax,trx,dai,uni,wbtc,link,ton,atom,leo,okb,etc,xmr,xlm,icp,bch,fil,apt,tusd,hbar,ldo,arb,near,cro,vet,qnt,ape,algo,grt,ftm,eos,sand,usdp,aave,theta,stx
2023-04-22,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,busd,ltc,shib,trx,avax,dai,wbtc,uni,link,ton,leo,atom,okb,xmr,etc,xlm,icp,bch,fil,tusd,apt,arb,hbar,ldo,cro,near,vet,qnt,ape,algo,grt,ftm,eos,sand,usdp,aave,theta,egld
2023-04-23,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,busd,ltc,shib,trx,avax,dai,wbtc,uni,link,ton,leo,atom,okb,xmr,etc,xlm,icp,bch,fil,tusd,apt,hbar,arb,ldo,near,cro,qnt,vet,ape,algo,grt,ftm,eos,sand,usdp,theta,xrd,stx
2023-04-24,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,busd,ltc,shib,trx,avax,dai,wbtc,uni,link,ton,leo,atom,xmr,okb,etc,xlm,icp,bch,fil,tusd,apt,hbar,ldo,cro,arb,near,qnt,vet,ape,algo,grt,ftm,eos,sand,usdp,theta,aave,xrd
2023-04-25,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,busd,shib,trx,avax,dai,wbtc,uni,link,ton,leo,atom,xmr,okb,etc,xlm,icp,bch,fil,tusd,apt,hbar,ldo,arb,cro,near,vet,qnt,ape,algo,grt,ftm,eos,sand,usdp,stx,aave,theta
2023-04-26,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,busd,shib,trx,avax,dai,wbtc,uni,link,ton,leo,atom,xmr,okb,etc,xlm,icp,bch,fil,tusd,apt,hbar,ldo,arb,near,cro,vet,qnt,ape,algo,grt,ftm,eos,sand,xrd,usdp,theta,stx
2023-04-27,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,busd,shib,trx,avax,dai,wbtc,uni,link,ton,leo,atom,okb,xmr,etc,xlm,icp,bch,fil,tusd,apt,hbar,ldo,cro,arb,near,qnt,vet,ape,algo,grt,ftm,eos,xrd,sand,egld,usdp,stx
2023-04-28,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,busd,shib,trx,avax,dai,wbtc,uni,link,atom,leo,ton,okb,xmr,etc,xlm,icp,bch,fil,tusd,apt,hbar,cro,ldo,arb,near,qnt,vet,ape,algo,grt,ftm,xrd,eos,egld,sand,usdp,aave
2023-04-29,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,busd,shib,trx,avax,dai,wbtc,uni,link,atom,leo,ton,okb,etc,xmr,icp,xlm,fil,bch,tusd,cro,apt,hbar,ldo,arb,near,qnt,vet,ape,algo,grt,ftm,eos,egld,sand,xrd,usdp,aave
2023-04-30,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,busd,trx,shib,avax,dai,wbtc,uni,link,atom,leo,ton,okb,icp,xmr,etc,xlm,fil,bch,tusd,apt,cro,hbar,ldo,arb,near,qnt,vet,ape,algo,grt,ftm,eos,sand,xrd,egld,usdp,aave
2023-05-01,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,busd,trx,shib,avax,dai,wbtc,uni,link,atom,leo,ton,xmr,okb,icp,etc,xlm,bch,fil,tusd,hbar,apt,cro,ldo,arb,near,qnt,vet,ape,algo,grt,ftm,eos,sand,egld,usdp,xrd,aave
2023-05-02,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,icp,xlm,bch,fil,tusd,apt,hbar,cro,ldo,arb,near,qnt,vet,ape,algo,grt,ftm,eos,egld,usdp,sand,xrd,aave
2023-05-03,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,icp,bch,fil,tusd,apt,hbar,cro,ldo,arb,qnt,near,vet,ape,algo,grt,ftm,eos,usdp,sand,stx,egld,aave
2023-05-04,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,trx,shib,busd,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,icp,xlm,bch,fil,tusd,apt,hbar,cro,ldo,arb,near,qnt,vet,ape,algo,grt,ftm,eos,stx,sand,usdp,aave,egld
2023-05-05,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,icp,xlm,bch,fil,tusd,apt,hbar,cro,arb,ldo,near,qnt,vet,ape,algo,ftm,grt,eos,sand,usdp,stx,aave,egld
2023-05-06,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,ltc,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,icp,xlm,bch,fil,tusd,apt,hbar,cro,arb,ldo,near,qnt,pepe,vet,ape,algo,ftm,grt,eos,sand,aave,usdp,egld
2023-05-07,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,xlm,icp,bch,fil,tusd,hbar,apt,cro,ldo,qnt,near,arb,vet,ape,algo,ftm,grt,pepe,eos,usdp,sand,aave,egld
2023-05-08,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,xlm,icp,bch,fil,tusd,hbar,apt,cro,ldo,qnt,arb,near,vet,ape,algo,pepe,grt,ftm,eos,usdp,stx,sand,egld
2023-05-09,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,dot,trx,busd,ltc,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,xlm,icp,bch,tusd,fil,hbar,cro,ldo,apt,qnt,near,vet,arb,ape,algo,grt,usdp,stx,ftm,eos,egld,sand,aave
2023-05-10,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,xlm,bch,icp,tusd,fil,hbar,cro,ldo,apt,qnt,near,vet,arb,ape,algo,usdp,grt,ftm,eos,egld,stx,sand,aave
2023-05-11,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,xlm,icp,bch,tusd,fil,hbar,cro,apt,ldo,qnt,arb,near,vet,ape,algo,grt,ftm,usdp,eos,egld,sand,aave,stx
2023-05-12,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,xlm,bch,icp,tusd,fil,hbar,cro,apt,qnt,ldo,near,arb,vet,ape,algo,usdp,ftm,grt,eos,egld,sand,aave,theta
2023-05-13,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,atom,leo,xmr,ton,okb,etc,xlm,icp,bch,tusd,fil,ldo,hbar,apt,cro,qnt,arb,near,vet,ape,algo,usdp,grt,ftm,eos,egld,sand,theta,aave
2023-05-14,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,xmr,ton,okb,etc,xlm,icp,bch,tusd,fil,ldo,apt,hbar,cro,qnt,arb,near,vet,ape,algo,usdp,grt,ftm,egld,rpl,eos,sand,theta
2023-05-15,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,xlm,icp,bch,tusd,fil,ldo,apt,hbar,cro,qnt,arb,near,vet,ape,algo,usdp,grt,ftm,rpl,egld,eos,sand,aave
2023-05-16,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,dot,trx,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,icp,bch,tusd,fil,ldo,apt,hbar,cro,qnt,arb,near,vet,ape,algo,grt,ftm,usdp,rpl,egld,eos,sand,theta
2023-05-17,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,ltc,dot,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,icp,bch,tusd,ldo,fil,apt,hbar,cro,qnt,arb,near,vet,ape,algo,grt,usdp,ftm,eos,rpl,sand,egld,theta
2023-05-18,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,ltc,dot,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,icp,bch,ldo,tusd,fil,apt,hbar,cro,near,qnt,arb,vet,ape,algo,grt,ftm,usdp,eos,sand,rpl,egld,theta
2023-05-19,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,ltc,dot,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,xmr,okb,etc,xlm,icp,bch,tusd,fil,ldo,apt,hbar,cro,qnt,near,arb,vet,ape,algo,grt,usdp,ftm,sand,eos,rpl,egld,aave
2023-05-20,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,ltc,dot,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,icp,bch,tusd,fil,ldo,hbar,apt,cro,near,qnt,arb,vet,ape,algo,grt,ftm,usdp,sand,eos,rpl,aave,egld
2023-05-21,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,ltc,dot,trx,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,icp,bch,tusd,fil,ldo,hbar,apt,cro,qnt,near,arb,vet,ape,algo,grt,ftm,usdp,sand,eos,rpl,egld,aave
2023-05-22,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,ltc,dot,busd,shib,avax,dai,wbtc,uni,leo,link,atom,okb,xmr,ton,etc,xlm,bch,icp,tusd,fil,ldo,hbar,apt,cro,qnt,near,arb,vet,ape,algo,grt,usdp,ftm,sand,rpl,eos,egld,aave
2023-05-23,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,ltc,dot,busd,shib,avax,dai,wbtc,uni,link,leo,atom,okb,xmr,ton,etc,xlm,bch,icp,tusd,fil,ldo,hbar,apt,cro,qnt,near,arb,vet,ape,algo,grt,usdp,ftm,sand,eos,egld,aave,rpl
2023-05-24,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,ltc,dot,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,bch,icp,tusd,fil,ldo,apt,hbar,cro,qnt,near,arb,vet,ape,algo,grt,usdp,ftm,rndr,eos,sand,rpl,aave
2023-05-25,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,dot,ltc,busd,shib,avax,dai,wbtc,uni,leo,link,atom,ton,xmr,okb,etc,xlm,bch,icp,tusd,fil,ldo,hbar,apt,cro,qnt,near,vet,arb,ape,algo,grt,usdp,rndr,eos,ftm,sand,aave,egld
2023-05-26,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,dot,ltc,busd,shib,avax,dai,wbtc,uni,leo,link,atom,ton,okb,xmr,etc,xlm,bch,icp,tusd,fil,ldo,hbar,apt,cro,qnt,near,arb,vet,ape,algo,grt,usdp,rndr,sand,eos,ftm,aave,egld
2023-05-27,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,dot,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,bch,icp,tusd,fil,ldo,hbar,apt,cro,arb,qnt,near,vet,ape,algo,grt,usdp,rndr,eos,sand,aave,ftm,egld
2023-05-28,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,dot,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,ton,okb,xmr,etc,xlm,bch,icp,tusd,fil,ldo,hbar,apt,cro,arb,near,qnt,vet,ape,algo,grt,usdp,sand,eos,rndr,aave,ftm,egld
2023-05-29,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,dot,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,okb,ton,xmr,etc,xlm,bch,icp,tusd,fil,ldo,apt,hbar,arb,qnt,cro,near,vet,ape,grt,algo,sand,usdp,rndr,eos,aave,ftm,rpl
2023-05-30,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,dot,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,okb,xmr,ton,etc,xlm,bch,icp,tusd,fil,ldo,apt,hbar,qnt,arb,cro,vet,near,ape,grt,algo,sand,usdp,eos,aave,rpl,egld,rndr
2023-05-31,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,sol,matic,trx,dot,ltc,busd,shib,avax,dai,wbtc,uni,link,leo,atom,okb,xmr,ton,etc,xlm,bch,icp,fil,tusd,ldo,qnt,apt,hbar,arb,vet,cro,near,grt,ape,algo,sand,usdp,eos,aave,rpl,egld,rndr
2023-06-01,btc,eth,usdt,bnb,usdc,xrp,ada,steth,doge,matic,sol,trx,ltc,dot,busd,shib,avax,dai,wbtc,uni,link,leo,atom,okb,ton,xmr,etc,xlm,bch,icp,tusd,fil,ldo,qnt,apt,hbar,cro,arb,vet,near,grt,ape,algo,usdp,sand,eos,rpl,egld,rndr,aave
2023-06-02,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,matic,sol,ltc,trx,dot,busd,shib,avax,dai,wbtc,uni,leo,link,atom,okb,xmr,ton,etc,xlm,bch,tusd,icp,fil,ldo,apt,qnt,hbar,cro,arb,vet,near,grt,ape,algo,sand,usdp,eos,rpl,egld,rndr,aave
2023-06-03,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,matic,trx,ltc,dot,busd,shib,avax,dai,wbtc,uni,leo,link,atom,okb,xmr,ton,etc,xlm,bch,fil,icp,tusd,ldo,apt,qnt,hbar,arb,cro,near,vet,grt,ape,algo,sand,eos,usdp,egld,rpl,rndr,op
2023-06-04,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,matic,trx,ltc,dot,busd,shib,avax,dai,wbtc,uni,leo,link,atom,okb,xmr,ton,etc,xlm,bch,icp,fil,tusd,ldo,apt,qnt,hbar,cro,arb,near,vet,grt,ape,algo,sand,eos,usdp,egld,op,rndr,rpl
2023-06-05,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,matic,trx,ltc,dot,busd,avax,shib,dai,wbtc,uni,leo,link,atom,okb,xmr,ton,etc,xlm,bch,icp,tusd,ldo,fil,apt,qnt,hbar,cro,arb,near,vet,ape,grt,algo,sand,eos,usdp,rndr,egld,rpl,op
2023-06-06,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,matic,trx,ltc,dot,busd,avax,shib,dai,wbtc,uni,leo,link,atom,okb,xmr,ton,etc,xlm,bch,tusd,ldo,icp,fil,qnt,apt,hbar,cro,arb,near,vet,ape,grt,usdp,algo,sand,eos,egld,rpl,op,aave
2023-06-07,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,matic,trx,ltc,dot,avax,busd,shib,dai,wbtc,uni,leo,link,atom,okb,xmr,etc,ton,xlm,bch,ldo,tusd,icp,fil,qnt,apt,hbar,cro,arb,near,vet,ape,grt,usdp,algo,sand,eos,op,rpl,egld,aave
2023-06-08,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,matic,trx,ltc,dot,busd,avax,shib,dai,wbtc,uni,leo,link,atom,okb,xmr,ton,etc,xlm,bch,tusd,ldo,icp,fil,qnt,apt,cro,hbar,arb,near,vet,ape,grt,usdp,eos,rpl,algo,sand,egld,stx,op
2023-06-09,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,matic,trx,ltc,dot,busd,avax,shib,dai,wbtc,uni,leo,link,atom,okb,xmr,ton,etc,xlm,bch,tusd,ldo,icp,fil,qnt,hbar,apt,cro,arb,vet,near,ape,grt,usdp,eos,rpl,sand,egld,algo,stx,op
2023-06-10,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,matic,ltc,trx,dot,busd,avax,shib,dai,wbtc,uni,leo,link,okb,atom,xmr,ton,etc,xlm,bch,tusd,ldo,icp,fil,qnt,hbar,cro,apt,arb,near,vet,ape,usdp,grt,eos,rpl,algo,egld,stx,sand,aave
2023-06-11,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,matic,ltc,dot,busd,dai,shib,wbtc,avax,leo,uni,link,okb,xmr,atom,xlm,ton,etc,tusd,bch,icp,ldo,qnt,fil,hbar,cro,arb,apt,vet,near,usdp,grt,rpl,ape,algo,stx,eos,egld,aave,sand
2023-06-12,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,matic,ltc,dot,busd,dai,wbtc,avax,shib,leo,uni,link,xmr,atom,okb,xlm,ton,etc,tusd,bch,ldo,icp,qnt,fil,cro,hbar,arb,apt,vet,near,usdp,grt,ape,rpl,algo,egld,stx,eos,aave,sand
2023-06-13,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,matic,ltc,dot,busd,dai,wbtc,avax,shib,leo,uni,link,atom,xmr,okb,ton,xlm,etc,tusd,bch,icp,ldo,fil,qnt,hbar,cro,apt,arb,vet,near,usdp,grt,ape,algo,rpl,aave,egld,eos,stx,op
2023-06-14,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,matic,sol,dot,ltc,busd,dai,avax,wbtc,shib,leo,uni,link,atom,xmr,okb,ton,xlm,etc,bch,tusd,icp,fil,ldo,hbar,qnt,cro,apt,arb,vet,near,usdp,grt,ape,algo,rpl,aave,egld,eos,op,stx
2023-06-15,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,matic,dot,ltc,busd,dai,wbtc,avax,shib,uni,leo,link,atom,xmr,okb,xlm,etc,ton,tusd,bch,icp,fil,ldo,hbar,qnt,cro,apt,arb,vet,near,usdp,grt,algo,rpl,ape,egld,aave,ftm,eos,op
2023-06-16,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,matic,ltc,dot,dai,busd,wbtc,shib,avax,uni,leo,link,atom,xmr,okb,etc,ton,xlm,tusd,bch,icp,fil,ldo,qnt,cro,hbar,apt,arb,near,vet,usdp,grt,algo,rpl,ape,stx,egld,ftm,aave,op
